t,x,y,z
58903.8,6499931.77740146,3.91941179574636e-05,29093.4573045881
58903.9,6499928.1395026,4.04659699242384e-05,29859.0690004137
58904,6499924.40711405,4.15722442393999e-05,30624.6802596834
58904.1,6499920.58023465,4.1995529474505e-05,31390.2910713846
58904.2,6499916.65886425,4.15314663213809e-05,32155.9014238914
58904.3,6499912.64299972,4.11361771796434e-05,32921.5113065432
58904.4,6499908.53264563,4.30760518141643e-05,33687.1207085714
58904.5,6499904.32780604,4.38401192030961e-05,34452.7296188651
58904.6,6499900.02847785,4.38529647568074e-05,35218.3380270539
58904.7,6499895.63465882,4.39683662273906e-05,35983.9459216677
58904.8,6499891.14635007,4.39354144203738e-05,36749.5532906021
58904.9,6499886.56355136,4.39948700086734e-05,37515.1601227074
58905,6499881.88626346,4.37998739873208e-05,38280.7664065722
58905.1,6499877.11448518,4.28696110037153e-05,39046.3721312505
58905.2,6499872.24821628,4.09207813092516e-05,39811.9772850059
58905.3,6499867.28745349,3.92844700735291e-05,40577.5818571282
58905.4,6499862.23220191,3.98581968539119e-05,41343.1858367725
58905.5,6499857.08246518,3.9077580023443e-05,42108.7892130033
58905.6,6499851.83824046,3.75496337460162e-05,42874.3919754551
58905.7,6499846.49952553,3.63423178092284e-05,43639.994112631
58905.8,6499841.06632148,3.49839428033331e-05,44405.5956124795
58905.9,6499835.53862815,3.3742892235718e-05,45171.1964637936
58906,6499829.91644624,3.22046687805398e-05,45936.7966551864
58906.1,6499824.19977449,2.99359791289152e-05,46702.3961757886
58906.2,6499818.38861263,2.66263605868545e-05,47467.9950137824
58906.3,6499812.48295751,2.39601732441014e-05,48233.5931583765
58906.4,6499806.48281437,2.34083818329497e-05,48999.1905986259
58906.5,6499800.38818655,2.14317068307825e-05,49764.7873237009
58906.6,6499794.19907153,1.86616867072656e-05,50530.3833232301
58906.7,6499787.91546717,1.63719068494096e-05,51295.9785857696
58906.8,6499781.53737444,1.38577228456956e-05,52061.5730993327
58906.9,6499775.06479328,1.13512015074438e-05,52827.1668526865
58907,6499768.49772426,8.52164227065447e-06,53592.7598344467
58907.1,6499761.83616614,5.00778795317224e-06,54358.3520338125
58907.2,6499755.08011854,4.75042067860778e-07,55123.9434389269
58907.3,6499748.2295786,-3.28610032731193e-06,55889.5340389101
58907.4,6499741.28455154,-4.92453247229416e-06,56655.1238227488
58907.5,6499734.24504048,-8.03635657321002e-06,57420.7127796722
58907.6,6499727.11104312,-1.2077400247619e-05,58186.3008992642
58907.7,6499719.8825574,-1.55638626577699e-05,58951.8881701399
58907.8,6499712.55958407,-1.935890922901e-05,59717.4745803509
58907.9,6499705.14212309,-2.33462853315601e-05,60483.0601186984
58908,6499697.63017512,-2.77103136153085e-05,61248.6447737915
58908.1,6499690.02373891,-3.26950970368985e-05,62014.2285348725
58908.2,6499682.32281403,-3.86360527043133e-05,62779.8113901073
58908.3,6499674.52739761,-4.37461642719507e-05,63545.3933284957
58908.4,6499666.63749523,-4.6748803147496e-05,64310.9743390503
58908.5,6499658.65310963,-5.13906913282232e-05,65076.5544109874
58908.6,6499650.57423866,-5.71394579367249e-05,65842.1335338354
58908.7,6499642.4008804,-6.22652302794624e-05,66607.7116962331
58908.8,6499634.13303539,-6.76709292164364e-05,67373.2888862244
58908.9,6499625.7707035,-7.33064562436286e-05,68138.8650926804
58909,6499617.31388557,-7.93597348175095e-05,68904.4403042311
58909.1,6499608.76258042,-8.59613854326946e-05,69670.0145101287
58909.2,6499600.11678758,-9.34273029330611e-05,70435.587698609
58909.3,6499591.37650412,-9.96962388655433e-05,71201.1598585481
58909.4,6499582.54173596,-0.000103957003184755,71966.7309790737
58909.5,6499573.61248526,-0.000110013889590197,72732.3010492641
58909.6,6499564.58875012,-0.000117349411840122,73497.8700586383
58909.7,6499555.47052891,-0.000123986951036064,74263.4379958532
58909.8,6499546.257822,-0.000130818323890418,75029.0048489234
58909.9,6499536.95062925,-0.000137802770975525,75794.5706067884
58910,6499527.54895151,-0.000145210283641472,76560.1352580981
58910.1,6499518.05278777,-0.000153114103662688,77325.6987920944
58910.2,6499508.46213747,-0.000161838761505211,78091.2611970719
58910.3,6499498.77699808,-0.000168840720211886,78856.8224619367
58910.4,6499488.99737532,-0.000173894849010294,79622.3825758465
58910.5,6499479.1232707,-0.000180600882468551,80387.9415276714
58910.6,6499469.15468257,-0.000188676871782486,81153.4993069764
58910.7,6499459.09160974,-0.000196012151222693,81919.0559024666
58910.8,6499448.93405242,-0.00020351797434001,82684.6113021534
58910.9,6499438.68201043,-0.000211187556690518,83450.1654949958
58911,6499428.33548467,-0.000219299585030418,84215.7184696238
58911.1,6499417.89447423,-0.000227905358369408,84981.270215271
58911.2,6499407.35897849,-0.000237352348479021,85746.8207202466
58911.3,6499396.72899575,-0.000244991504884791,86512.3699737686
58911.4,6499386.0045311,-0.000250650418385401,87277.9179647441
58911.5,6499375.18558569,-0.000257546353536537,88043.4646819141
58911.6,6499364.27215781,-0.000265741647253269,88809.0101149021
58911.7,6499353.26424669,-0.000273174311431292,89574.5542524592
58911.8,6499342.16185237,-0.00028076738059408,90340.0970826298
58911.9,6499330.96497452,-0.000288518665721307,91105.6385943296
58912,6499319.6736142,-0.000296749426173578,91871.1787761472
58912.1,6499308.28777063,-0.000305500759413855,92636.7176173129
58912.2,6499296.80744307,-0.000315110765314924,93402.2551061415
58912.3,6499285.23263044,-0.000323397704550448,94167.7912323071
58912.4,6499273.56333762,-0.000329697435328148,94933.3259842606
58912.5,6499261.79956562,-0.000336935410265944,95698.8593507793
58912.6,6499249.94131245,-0.000345295713452837,96464.3913215174
58912.7,6499237.98857763,-0.000352882413848818,97229.9218852166
58912.8,6499225.94136103,-0.000360543253266404,97995.4510299737
58912.9,6499213.79966222,-0.00036814909160646,98760.9787446538
58913,6499201.56348235,-0.000376231778119078,99526.5050177869
58913.1,6499189.23282074,-0.000384853721845806,100292.029838589
58913.2,6499176.80767657,-0.000394344989951381,101057.553195408
58913.3,6499164.2880487,-0.000403005262524496,101823.075078179
58913.4,6499151.67394245,-0.000409777422138876,102588.595475032
58913.5,6499138.96535882,-0.000417503247952964,103354.114374895
58913.6,6499126.16229557,-0.000426233826728804,104119.631767419
58913.7,6499113.26475237,-0.000434225372144576,104885.147641295
58913.8,6499100.27272908,-0.000442218730380868,105650.661984719
58913.9,6499087.18622531,-0.000449917186207624,106416.174786568
58914,6499074.00524204,-0.000458058915396308,107181.686035216
58914.1,6499060.72977867,-0.000466746799684906,107947.195719844
58914.2,6499047.35983427,-0.000476336179016932,108712.703828847
58914.3,6499033.89540733,-0.000485134449594603,109478.210352033
58914.4,6499020.33650388,-0.000492195173605955,110243.715277586
58914.5,6499006.68312475,-0.00050033867251982,111009.218594592
58914.6,6498992.93526771,-0.000509494033969772,111774.720292673
58914.7,6498979.09293246,-0.000517975559325817,112540.220360495
58914.8,6498965.15611892,-0.00052652464482774,113305.718786432
58914.9,6498951.12482683,-0.000534795535585605,114071.215559429
58915,6498936.99905697,-0.000543503650105744,114836.710667572
58915.1,6498922.77880877,-0.000552765641447756,115602.204100012
58915.2,6498908.46408113,-0.000562918852460079,116367.695845167
58915.3,6498894.05487247,-0.000571977815492674,117133.18589249
58915.4,6498879.5511892,-0.000579430318296978,117898.674230475
58915.5,6498864.95303204,-0.000588026839844891,118664.160848311
58915.6,6498850.26039867,-0.000597689837687954,119429.645735568
58915.7,6498835.47328889,-0.000606704834215654,120195.128880932
58915.8,6498820.59170253,-0.000615905914221492,120960.610272926
58915.9,6498805.61563936,-0.000624958279602644,121726.08990056
58916,6498790.54510025,-0.000634460409319719,122491.567751684
58916.1,6498775.38008469,-0.000644531783245943,123257.043815445
58916.2,6498760.12059146,-0.000655408084226612,124022.518080279
58916.3,6498744.7666192,-0.000664859531094151,124787.990535334
58916.4,6498729.31817435,-0.000672791639466501,125553.46116939
58916.5,6498713.77525755,-0.000681933085816449,126318.929971693
58916.6,6498698.13786626,-0.000692154534351858,127084.396931709
58916.7,6498682.40600051,-0.000701709442571832,127849.862038168
58916.8,6498666.57965984,-0.000711407620100398,128615.325279501
58916.9,6498650.65884402,-0.000720829545355811,129380.786644748
58917,6498634.64355422,-0.000730694320297298,130146.246121837
58917.1,6498618.53378994,-0.000741157945699758,130911.703699938
58917.2,6498602.32954996,-0.000752369629692717,131677.159367521
58917.3,6498586.03083325,-0.000761975175666758,132442.613113619
58917.4,6498569.63764615,-0.000770117918623716,133208.064927112
58917.5,6498553.1499891,-0.000779587684753667,133973.514797315
58917.6,6498536.56785934,-0.000790038789643995,134738.962713532
58917.7,6498519.89125724,-0.000799811852405554,135504.408664518
58917.8,6498503.12018214,-0.000809442757519153,136269.852638344
58917.9,6498486.25463392,-0.00081838622809934,137035.294624075
58918,6498469.29461381,-0.000827767305750249,137800.734610021
58918.1,6498452.2401213,-0.00083777445930332,138566.17258537
58918.2,6498435.09115512,-0.000848524513183222,139331.608538642
58918.3,6498417.84771457,-0.000857685422635467,140097.042458891
58918.4,6498400.50980596,-0.000865471294395888,140862.474334953
58918.5,6498383.07742943,-0.00087464254947736,141627.904156276
58918.6,6498365.55058217,-0.000884533308339094,142393.331911975
58918.7,6498347.92926483,-0.00089374843281614,143158.757590776
58918.8,6498330.21347691,-0.000902461369385868,143924.181180408
58918.9,6498312.40321846,-0.00091011785501461,144689.602669975
58919,6498294.49849033,-0.000918229915011951,145455.022048143
58919.1,6498276.49929198,-0.000926953707716225,146220.439304093
58919.2,6498258.40562207,-0.000936326437447284,146985.854426384
58919.3,6498240.21748004,-0.000944229998714145,147751.26740415
58919.4,6498221.93487231,-0.00095090411616507,148516.678226146
58919.5,6498203.55779878,-0.000958924554506279,149282.086881997
58919.6,6498185.08625683,-0.000967324315864968,150047.493360669
58919.7,6498166.5202472,-0.000975061158752165,150812.897650761
58919.8,6498147.85976985,-0.000982155919285277,151578.299739978
58919.9,6498129.10482485,-0.000988114259411848,152343.69961747
58920,6498110.2554125,-0.000994542776929132,153109.097271944
58920.1,6498091.3115323,-0.00100154182295546,153874.492692554
58920.2,6498072.27318295,-0.00100904042785835,154639.885867887
58920.3,6498053.1403636,-0.00101507257845981,155405.276787166
58920.4,6498033.91308093,-0.00101997503085587,156170.665439121
58920.5,6498014.59133474,-0.00102618096016168,156936.05181352
58920.6,6497995.1751227,-0.00103253922719716,157701.435899232
58920.7,6497975.6644455,-0.00103829562278288,158466.817684662
58920.8,6497956.05930347,-0.00104361004236346,159232.197157755
58920.9,6497936.35969663,-0.00104795803027772,159997.574307697
58921,6497916.56562494,-0.00105279271138447,160762.949123004
58921.1,6497896.67708795,-0.00105820762708794,161528.32159279
58921.2,6497876.69408444,-0.00106416768490269,162293.691705652
58921.3,6497856.61661326,-0.00106844967633408,163059.059450893
58921.4,6497836.44468129,-0.00107157941053566,163824.424817308
58921.5,6497816.17828819,-0.00107598303954793,164589.787794731
58921.6,6497795.81743191,-0.00108047021573755,165355.148371959
58921.7,6497775.36211301,-0.00108445216977592,166120.506537215
58921.8,6497754.81233191,-0.00108829933893204,166885.862278666
58921.9,6497734.16808871,-0.00109139259259695,167651.215585518
58922,6497713.42938327,-0.00109503606912303,168416.566446129
58922.1,6497692.59621515,-0.00109934298270541,169181.914849568
58922.2,6497671.66858311,-0.00110442394581699,169947.260784405
58922.3,6497650.64648602,-0.00110752221564238,170712.604239982
58922.4,6497629.52993103,-0.00110946068051788,171477.945205248
58922.5,6497608.31891744,-0.00111260159296466,172243.283670045
58922.6,6497587.0134434,-0.00111576880205894,173008.61962312
58922.7,6497565.61350928,-0.0011184729913478,173773.953052592
58922.8,6497544.1191155,-0.00112116110301683,174539.283946667
58922.9,6497522.53026232,-0.0011231831554442,175304.612294572
58923,6497500.84694955,-0.00112584723999615,176069.938084638
58923.1,6497479.06917678,-0.00112926218885735,176835.261305885
58923.2,6497457.19694254,-0.00113353793048669,177600.58194683
58923.3,6497435.23024618,-0.00113555118069965,178365.899996799
58923.4,6497413.16909497,-0.00113656640529044,179131.215444899
58923.5,6497391.01348796,-0.00113872458494899,179896.52828098
58923.6,6497368.76342338,-0.00114079582484948,180661.838493807
58923.7,6497346.4189014,-0.00114236145794573,181427.146071455
58923.8,6497323.97992253,-0.00114390066657159,182192.451002063
58923.9,6497301.44648711,-0.0011447678261085,182957.753274888
58924,6497278.81859485,-0.00114632792524276,183723.052878274
58924.1,6497256.0962453,-0.00114868112296342,184488.3498012
58924.2,6497233.27943696,-0.00115177372749468,185253.644032165
58924.3,6497210.36816962,-0.00115237662788452,186018.935560383
58924.4,6497187.36245043,-0.00115221715036746,186784.224375065
58924.5,6497164.26227843,-0.00115324924199452,187549.510466099
58924.6,6497141.06765197,-0.00115413137686183,188314.793822307
58924.7,6497117.77857095,-0.00115443385878764,189080.074431763
58924.8,6497094.39503603,-0.00115483009109571,189845.352282538
58924.9,6497070.91704764,-0.00115461518275358,190610.627363933
58925,6497047.34460524,-0.00115509302327243,191375.8996643
58925.1,6497023.67770841,-0.00115636659926688,192141.169172579
58925.2,6496999.91635565,-0.00115830408191763,192906.43587729
58925.3,6496976.0605472,-0.00115762008385307,193671.699767466
58925.4,6496952.1102899,-0.00115632195845222,194436.960832376
58925.5,6496928.06558282,-0.00115633565253657,195202.219061975
58925.6,6496903.9264245,-0.00115625178309195,195967.474445083
58925.7,6496879.69281466,-0.00115549815484526,196732.726969802
58925.8,6496855.36475387,-0.0011550661428513,197497.976624177
58925.9,6496830.94224271,-0.00115417960905946,198263.223397544
58926,6496806.42528055,-0.00115396605176763,199028.46727831
58926.1,6496781.8138669,-0.00115449668713754,199793.708255388
58926.2,6496757.10800022,-0.00115564116876466,200558.946317238
58926.3,6496732.30768121,-0.00115410694503336,201324.181452768
58926.4,6496707.41291645,-0.00115206720550902,202089.413651344
58926.5,6496682.42370499,-0.00115144536859415,202854.642902942
58926.6,6496657.34004556,-0.00115083810565577,203619.869196317
58926.7,6496632.16193787,-0.00114945191045985,204385.092519598
58926.8,6496606.88938216,-0.0011484843988923,205150.312860835
58926.9,6496581.52237921,-0.00114717132280756,205915.530209406
58927,6496556.06092838,-0.00114649050274135,206680.744553799
58927.1,6496530.5050292,-0.00114644091851212,207445.955882912
58927.2,6496504.85467999,-0.00114671842923999,208211.164185045
58927.3,6496479.10988192,-0.00114420201096205,208976.369449127
58927.4,6496453.27064126,-0.00114131887241997,209741.571664678
58927.5,6496427.33695704,-0.00113994608535879,210506.770821558
58927.6,6496401.30882819,-0.0011387318993487,211271.966908519
58927.7,6496375.18625455,-0.00113668582310526,212037.159913682
58927.8,6496348.96923606,-0.00113502969195927,212802.349825117
58927.9,6496322.65777358,-0.00113303955943705,213567.536632245
58928,6496296.25186651,-0.00113162992691083,214332.720323604
58928.1,6496269.75151449,-0.00113075758873497,215097.900888088
58928.2,6496243.15671592,-0.00112987338024881,215863.078313912
58928.3,6496216.4674722,-0.00112606842635944,216628.252590136
58928.4,6496189.68378908,-0.00112192412205195,217393.423706327
58928.5,6496162.8056656,-0.00111936456357558,218158.591652111
58928.6,6496135.83310086,-0.00111715846221465,218923.756416394
58928.7,6496108.7660949,-0.0011141838215633,219688.917987233
58928.8,6496081.60464745,-0.00111164501958023,220454.07635269
58928.9,6496054.34875947,-0.00110880165022766,221219.231502224
58929,6496026.99843035,-0.00110653147964977,221984.383424388
58929.1,6495999.55365983,-0.00110480441861618,222749.532108087
58929.2,6495972.01444656,-0.00110318307640078,223514.677541732
58929.3,6495944.38079203,-0.00109877142913779,224279.819714489
58929.4,6495916.65270152,-0.00109384094092372,225044.958615695
58929.5,6495888.83017388,-0.00109047894427287,225810.094234775
58929.6,6495860.91320836,-0.00108766722660347,226575.22656085
58929.7,6495832.90180519,-0.00108420308313419,227340.355581878
58929.8,6495804.79596393,-0.00108128695656075,228105.481285881
58929.9,6495776.59568565,-0.00107814864954326,228870.603662312
58930,6495748.3009698,-0.00107562626653197,229635.722699768
58930.1,6495719.91181615,-0.00107371071319317,230400.838387178
58930.2,6495691.42822324,-0.00107240752301538,231165.950713355
58930.3,6495662.85019275,-0.00106866819412236,231931.059667477
58930.4,6495634.17773009,-0.00106422521680628,232696.165238457
58930.5,6495605.41083367,-0.00106123559864871,233461.267415695
58930.6,6495576.5495028,-0.00105891435228925,234226.366188429
58930.7,6495547.59373789,-0.00105603728970279,234991.461544517
58930.8,6495518.54353834,-0.0010537474554433,235756.553471991
58930.9,6495489.39890538,-0.00105127107925966,236521.641960212
58931,6495460.15983845,-0.00104942789328528,237286.726997837
58931.1,6495430.82633738,-0.00104823157708642,238051.808573819
58931.2,6495401.39840019,-0.00104788657726856,238816.886677254
58931.3,6495371.87602888,-0.00104521867056719,239581.961297291
58931.4,6495342.25922943,-0.0010418625035657,240347.032422547
58931.5,6495312.54799981,-0.00103982884990169,241112.100042535
58931.6,6495282.74233926,-0.00103849822354659,241877.164146503
58931.7,6495252.84224841,-0.00103669675460749,242642.224722222
58931.8,6495222.84772654,-0.00103550567893285,243407.281757896
58931.9,6495192.75877502,-0.00103410475359574,244172.335242673
58932,6495162.57539327,-0.00103329529599936,244937.385165218
58932.1,6495132.29758119,-0.00103315255039445,245702.431514481
58932.2,6495101.92533635,-0.00103356178502302,246467.474279542
58932.3,6495071.45866123,-0.00103133832310053,247232.513449516
58932.4,6495040.89756201,-0.00102855990980088,247997.549013085
58932.5,6495010.24203641,-0.00102699308409062,248762.58095986
58932.6,6494979.49208354,-0.00102611527881413,249527.609279079
58932.7,6494948.64770422,-0.00102483107272084,250292.633958451
58932.8,6494917.70889756,-0.00102424020563499,251057.654986489
58932.9,6494886.67566515,-0.00102345027043081,251822.672352041
58933,6494855.54800646,-0.00102320946712746,252587.686043732
58933.1,6494824.32592136,-0.00102366793873118,253352.696050491
58933.2,6494793.00940751,-0.00102425345643218,254117.702361211
58933.3,6494761.59846787,-0.00102190044181663,254882.704964984
58933.4,6494730.09310829,-0.00101911435967293,255647.703850778
58933.5,6494698.49332629,-0.00101745049643161,256412.699008215
58933.6,6494666.79912085,-0.00101642523917904,257177.690426508
58933.7,6494635.01049297,-0.00101501702749749,257942.678093352
58933.8,6494603.12744135,-0.0010142424365664,258707.661997493
58933.9,6494571.14996802,-0.00101331423364002,259472.642127561
58934,6494539.07807248,-0.00101293871354126,260237.618472162
58934.1,6494506.91175456,-0.00101329312964329,261002.591020215
58934.2,6494474.65101226,-0.00101360111222374,261767.559760494
58934.3,6494442.29584891,-0.00101100799869666,262532.524682099
58934.4,6494409.84626997,-0.00100816429351313,263297.485774235
58934.5,6494377.30227276,-0.00100644903240715,264062.44302645
58934.6,6494344.66385606,-0.00100530755621857,264827.396427871
58934.7,6494311.93102113,-0.00100384267785572,265592.345966219
58934.8,6494279.10376633,-0.001002633194245,266357.291630207
58934.9,6494246.18209397,-0.00100128180995913,267122.233408506
58935,6494213.16600357,-0.00100051305383262,267887.171289746
58935.1,6494180.0554949,-0.00100048417397814,268652.105262846
58935.2,6494146.8505662,-0.00100042358730876,269417.035316605
58935.3,6494113.55122107,-0.000997645441200285,270181.961440174
58935.4,6494080.15746471,-0.000994926447192499,270946.883622871
58935.5,6494046.66929426,-0.000993465794730791,271711.801854132
58935.6,6494013.08670841,-0.000992520887924294,272476.716122937
58935.7,6493979.40970857,-0.000991399387573119,273241.626417031
58935.8,6493945.63829335,-0.00099007918576272,274006.532724903
58935.9,6493911.77246488,-0.00098862360301207,274771.435035473
58936,6493877.81222263,-0.000987779109108166,275536.333337386
58936.1,6493843.75756632,-0.000987654091290081,276301.227619534
58936.2,6493809.60849423,-0.000987522014608422,277066.117870795
58936.3,6493775.36501029,-0.000984790282076841,277831.004080379
58936.4,6493741.02711939,-0.00098244043529279,278595.886237723
58936.5,6493706.59481851,-0.000981445978638093,279360.764332147
58936.6,6493672.06810639,-0.000980882171670769,280125.638352519
58936.7,6493637.44698454,-0.000980244254555894,280890.508286555
58936.8,6493602.73145218,-0.000979250140833532,281655.374122619
58936.9,6493567.92151102,-0.000978180466508764,282420.235849784
58937,6493533.01716045,-0.000977743041769899,283185.093456697
58937.1,6493498.01840016,-0.000977941972093289,283949.946932177
58937.2,6493462.92522835,-0.000978115972479862,284714.796265145
58937.3,6493427.73764932,-0.000975861070759227,285479.64144481
58937.4,6493392.45566764,-0.000974229875875035,286244.482460802
58937.5,6493357.07928011,-0.000973871658524462,287009.319302394
58937.6,6493321.60848567,-0.000973801408921941,287774.151958422
58937.7,6493286.04328586,-0.000973620819919018,288538.980416499
58937.8,6493250.38368039,-0.000973235997130182,289303.804665157
58937.9,6493214.62967062,-0.000972843708802598,290068.624693323
58938,6493178.78125593,-0.000973097370447952,290833.440489665
58938.1,6493142.83843608,-0.000973862497044411,291598.252042926
58938.2,6493106.80120908,-0.000974535605807879,292363.05934201
58938.3,6493070.66957944,-0.000973020263988157,293127.862376069
58938.4,6493034.44355155,-0.000972337589120524,293892.661134913
58938.5,6492998.12312218,-0.000972749571412759,294657.455607855
58938.6,6492961.70829038,-0.000973292630801593,295422.245783732
58938.7,6492925.19905785,-0.000973702185594272,296187.031650045
58938.8,6492888.59542425,-0.000974090486726057,296951.81319565
58938.9,6492851.89739098,-0.000974502627031969,297716.590409166
58939,6492815.10495741,-0.000975578055964538,298481.363279324
58939.1,6492778.21812348,-0.000977125069657691,299246.131794813
58939.2,6492741.23688694,-0.000978478766295075,300010.89594447
58939.3,6492704.16125226,-0.000977702307745422,300775.65571742
58939.4,6492666.99122384,-0.000977948006576797,301540.41110355
58939.5,6492629.72679853,-0.000979163925889975,302305.162092239
58939.6,6492592.36797542,-0.000980379031859059,303069.908672282
58939.7,6492554.9147563,-0.000981568729691437,303834.650831135
58939.8,6492517.36714065,-0.000982745538766671,304599.388557885
58939.9,6492479.7251301,-0.000983995078130768,305364.121840962
58940,6492441.98872398,-0.000985947585463001,306128.850669156
58940.1,6492404.15792243,-0.000988494400684546,306893.575031125
58940.2,6492366.23272294,-0.000990744251199651,307658.294915584
58940.3,6492328.21313008,-0.000990685281876928,308423.010311755
58940.4,6492290.09914807,-0.000991747858825605,309187.721209495
58940.5,6492251.8907739,-0.000993693038097106,309952.42759823
58940.6,6492213.58800667,-0.000995500350743374,310717.129466646
58940.7,6492175.19084813,-0.000997372274357669,311481.826802228
58940.8,6492136.69929784,-0.000999068560504894,312246.519594122
58940.9,6492098.1133575,-0.00100092852963374,313011.207830772
58941,6492059.43302641,-0.00100354894142171,313775.891500995
58941.1,6492020.6583048,-0.00100696107994777,314540.570593419
58941.2,6491981.78919004,-0.00100994212737284,315305.245096628
58941.3,6491942.82568705,-0.00101044039326025,316069.915000016
58941.4,6491903.76779968,-0.00101208702958535,316834.580293374
58941.5,6491864.61552508,-0.00101449070997622,317599.240966191
58941.6,6491825.3688623,-0.00101659038516371,318363.897007001
58941.7,6491786.02781308,-0.00101872222205337,319128.54840331
58941.8,6491746.59237724,-0.00102051558949225,319893.19514428
58941.9,6491707.06255628,-0.00102253550151915,320657.837218437
58942,6491667.43834947,-0.00102536511165945,321422.4746146
58942.1,6491627.71975701,-0.00102914497308105,322187.107321381
58942.2,6491587.9067764,-0.00103230913687722,322951.735327292
58942.3,6491547.99941291,-0.00103293467116773,323716.358621821
58942.4,6491507.99767004,-0.00103476982032428,324480.97719476
58942.5,6491467.90154511,-0.00103724961848814,325245.591035678
58942.6,6491427.71103707,-0.00103924676139182,326010.200132956
58942.7,6491387.42614769,-0.00104127636837643,326774.804474049
58942.8,6491347.04687707,-0.00104300975121246,327539.404048195
58942.9,6491306.57322641,-0.00104498485397678,328303.998843953
58943,6491266.00519487,-0.00104778299270842,329068.588850156
58943.1,6491225.34278263,-0.00105162520886933,329833.1740554
58943.2,6491184.58598741,-0.00105467726255316,330597.754448224
58943.3,6491143.73481485,-0.00105520879513856,331362.330018048
58943.4,6491102.78926802,-0.00105707119693226,332126.900754797
58943.5,6491061.74934451,-0.00105957158253295,332891.466648062
58943.6,6491020.61504315,-0.00106140539890229,333656.027686095
58943.7,6490979.38636563,-0.00106337547558001,334420.583856263
58943.8,6490938.06331221,-0.00106528435333651,335185.135147884
58943.9,6490896.64588395,-0.00106746896105077,335949.681549536
58944,6490855.13407992,-0.00107042205685739,336714.223050091
58944.1,6490813.52790021,-0.00107442200284107,337478.759638105
58944.2,6490771.82734285,-0.00107743721091213,338243.291302168
58944.3,6490730.03241385,-0.00107811552402733,339007.818031601
58944.4,6490688.14311572,-0.00108023840155955,339772.339816506
58944.5,6490646.15944638,-0.00108309518898988,340536.85664642
58944.6,6490604.08140471,-0.00108513351618893,341301.368509508
58944.7,6490561.90899205,-0.00108733319747343,342065.87539307
58944.8,6490519.64220867,-0.00108964207378651,342830.377286427
58944.9,6490477.28105577,-0.00109228716642873,343594.874178224
58945,6490434.82553239,-0.00109557391498829,344359.366057395
58945.1,6490392.27563854,-0.00109979178550076,345123.852912414
58945.2,6490349.63137261,-0.00110270712710707,345888.334731866
58945.3,6490306.89274066,-0.00110367323544948,346652.811505119
58945.4,6490264.05974476,-0.00110612376043144,347417.283222324
58945.5,6490221.13238316,-0.00110945568884087,348181.749872955
58945.6,6490178.11065493,-0.00111194336961424,348946.211445183
58945.7,6490134.99456112,-0.00111448522541561,349710.66792624
58945.8,6490091.78410187,-0.00111710774970449,350475.119305392
58945.9,6490048.47927849,-0.00112009278800933,351239.565571392
58946,6490005.08009017,-0.00112359288927093,352004.006713233
