t,x,y,z,r
58777.055,6799999.98694326,1.51672469583364e-07,421.090999690764,6799999.99998132
58777.0555,6799999.98670479,1.54124801415912e-07,424.919099681981,6799999.99998098
58777.056,6799999.98646416,1.56579366444049e-07,428.747199673036,6799999.99998064
58777.0565,6799999.98622137,1.59035606586817e-07,432.575299663926,6799999.99998029
58777.057,6799999.98597642,1.6149297379379e-07,436.403399654652,6799999.99997994
58777.0575,6799999.98572931,1.63950930507216e-07,440.231499645211,6799999.99997959
58777.058,6799999.98548005,1.66408949924565e-07,444.059599635601,6799999.99997924
58777.0585,6799999.98522863,1.68866516016826e-07,447.887699625822,6799999.99997888
58777.059,6799999.98497505,1.71323123267104e-07,451.715799615872,6799999.99997851
58777.0595,6799999.98471931,1.73778276105859e-07,455.543899605749,6799999.99997815
58777.06,6799999.98446141,1.7623148803302e-07,459.371999595452,6799999.99997778
58777.0605,6799999.98420136,1.78682280432174e-07,463.20009958498,6799999.99997741
58777.061,6799999.98393914,1.81130181097353e-07,467.02819957433,6799999.99997704
58777.0615,6799999.98367477,1.83574722507543e-07,470.856299563503,6799999.99997666
58777.062,6799999.98340825,1.86015439897186e-07,474.684399552495,6799999.99997628
58777.0625,6799999.98313956,1.88451869181765e-07,478.512499541307,6799999.9999759
58777.063,6799999.98286871,1.90883544805494e-07,482.340599529936,6799999.99997551
58777.0635,6799999.98259571,1.93309997582763e-07,486.16869951838,6799999.99997512
58777.064,6799999.98232055,1.95730752606022e-07,489.99679950664,6799999.99997473
58777.0645,6799999.98204323,1.98145327290366e-07,493.824899494712,6799999.99997434
58777.065,6799999.98176375,2.00553229619234e-07,497.652999482596,6799999.99997394
58777.0655,6799999.98148212,2.02953956646941e-07,501.481099470291,6799999.99997354
58777.066,6799999.98119832,2.05346993302598e-07,505.309199457795,6799999.99997313
58777.0665,6799999.98091237,2.0773181152716e-07,509.137299445106,6799999.99997272
58777.067,6799999.98062426,2.10107869761425e-07,512.965399432223,6799999.99997231
58777.0675,6799999.98033399,2.12474612788721e-07,516.793499419146,6799999.9999719
58777.068,6799999.98004157,2.14831471922274e-07,520.621599405872,6799999.99997148
58777.0685,6799999.97974698,2.17177865514685e-07,524.4496993924,6799999.99997106
58777.069,6799999.97945024,2.19513199755992e-07,528.277799378729,6799999.99997064
58777.0695,6799999.97915134,2.21836869717915e-07,532.105899364857,6799999.99997021
58777.07,6799999.97885028,2.24148260595472e-07,535.933999350783,6799999.99996978
58777.0705,6799999.97854706,2.26446749093224e-07,539.762099336506,6799999.99996935
58777.071,6799999.97824169,2.28731704902208e-07,543.590199322025,6799999.99996892
58777.0715,6799999.97793416,2.31002492214881e-07,547.418299307338,6799999.99996848
58777.072,6799999.97762447,2.33258471229073e-07,551.246399292443,6799999.99996804
58777.0725,6799999.97731262,2.35498999597714e-07,555.07449927734,6799999.9999676
58777.073,6799999.97699861,2.37723433788629e-07,558.902599262027,6799999.99996715
58777.0735,6799999.97668244,2.39931130327552e-07,562.730699246503,6799999.9999667
58777.074,6799999.97636412,2.42121446907335e-07,566.558799230767,6799999.99996625
58777.0745,6799999.97604364,2.44293743356561e-07,570.386899214817,6799999.99996579
58777.075,6799999.975721,2.46447382471052e-07,574.214999198651,6799999.99996533
58777.0755,6799999.9753962,2.48581730721498e-07,578.043099182269,6799999.99996486
58777.076,6799999.97506925,2.50696158859277e-07,581.87119916567,6799999.9999644
58777.0765,6799999.97474013,2.52790042450011e-07,585.699299148851,6799999.99996393
58777.077,6799999.97440886,2.54862762370093e-07,589.527399131812,6799999.99996346
58777.0775,6799999.97407543,2.56913705305059e-07,593.355499114552,6799999.99996298
58777.078,6799999.97373984,2.58942264289987e-07,597.183599097068,6799999.9999625
58777.0785,6799999.97340209,2.60947839330876e-07,601.01169907936,6799999.99996202
58777.079,6799999.97306219,2.62929838142223e-07,604.839799061427,6799999.99996154
58777.0795,6799999.97272013,2.6488767702977e-07,608.667899043267,6799999.99996105
58777.08,6799999.97237591,2.66820781938888e-07,612.495999024879,6799999.99996056
58777.0805,6799999.97202953,2.68728589678593e-07,616.324099006262,6799999.99996007
58777.081,6799999.97168099,2.70610549319292e-07,620.152198987414,6799999.99995957
58777.0815,6799999.97133029,2.72466123749553e-07,623.980298968335,6799999.99995907
58777.082,6799999.97097744,2.74294791364221e-07,627.808398949022,6799999.99995857
58777.0825,6799999.97062243,2.76096047843796e-07,631.636498929475,6799999.99995807
58777.083,6799999.97026526,2.77869407973933e-07,635.464598909692,6799999.99995756
58777.0835,6799999.96990593,2.79614407444959e-07,639.292698889672,6799999.99995705
58777.084,6799999.96954445,2.81330604565125e-07,643.120798869414,6799999.99995653
58777.0845,6799999.9691808,2.83017581818425e-07,646.948898848917,6799999.99995601
58777.085,6799999.968815,2.84674947198685e-07,650.776998828179,6799999.99995549
58777.0855,6799999.96844704,2.86302335256326e-07,654.605098807199,6799999.99995497
58777.086,6799999.96807692,2.87899407802723e-07,658.433198785976,6799999.99995444
58777.0865,6799999.96770464,2.89465854229131e-07,662.261298764508,6799999.99995391
58777.087,6799999.96733021,2.91001391412089e-07,666.089398742795,6799999.99995338
58777.0875,6799999.96695362,2.92505763194398e-07,669.917498720835,6799999.99995284
58777.088,6799999.96657487,2.93978739449123e-07,673.745598698627,6799999.9999523
58777.0885,6799999.96619396,2.95420114752705e-07,677.573698676169,6799999.99995176
58777.089,6799999.96581089,2.96829706710856e-07,681.401798653461,6799999.99995121
58777.0895,6799999.96542566,2.98207353996649e-07,685.2298986305,6799999.99995066
58777.09,6799999.96503828,2.99552914172801e-07,689.057998607286,6799999.99995011
58777.0905,6799999.96464874,3.0086626137911e-07,692.886098583818,6799999.99994956
58777.091,6799999.96425704,3.02147283970475e-07,696.714198560094,6799999.999949
58777.0915,6799999.96386318,3.03395882190813e-07,700.542298536114,6799999.99994844
58777.092,6799999.96346716,3.04611965963431e-07,704.370398511874,6799999.99994787
58777.0925,6799999.96306899,3.05795452869299e-07,708.198498487376,6799999.99994731
58777.093,6799999.96266866,3.06946266371912e-07,712.026598462616,6799999.99994674
58777.0935,6799999.96226617,3.08064334331823e-07,715.854698437594,6799999.99994616
58777.094,6799999.96186152,3.09149587836573e-07,719.682798412309,6799999.99994559
58777.0945,6799999.96145471,3.10201960353804e-07,723.510898386759,6799999.99994501
58777.095,6799999.96104575,3.11221387198042e-07,727.338998360943,6799999.99994442
58777.0955,6799999.96063462,3.12207805286101e-07,731.167098334859,6799999.99994384
58777.096,6799999.96022134,3.13161153143347e-07,734.995198308506,6799999.99994325
58777.0965,6799999.9598059,3.14081371113897e-07,738.823298281883,6799999.99994266
58777.097,6799999.9593883,3.14968401722797e-07,742.651398254989,6799999.99994206
58777.0975,6799999.95896855,3.15822190137488e-07,746.479498227822,6799999.99994146
58777.098,6799999.95854663,3.16642684679338e-07,750.307598200381,6799999.99994086
58777.0985,6799999.95812256,3.17429837343205e-07,754.135698172664,6799999.99994026
58777.099,6799999.95769633,3.18183604293325e-07,757.96379814467,6799999.99993965
58777.0995,6799999.95726794,3.18903946316142e-07,761.791898116398,6799999.99993904
58777.1,6799999.9568374,3.19590829224206e-07,765.619998087846,6799999.99993843
58777.1005,6799999.95640469,3.20244224218566e-07,769.448098059013,6799999.99993781
58777.101,6799999.95596983,3.20864108229287e-07,773.276198029898,6799999.99993719
58777.1015,6799999.95553281,3.21450464263674e-07,777.104298000499,6799999.99993657
58777.102,6799999.95509363,3.22003281798752e-07,780.932397970815,6799999.99993594
58777.1025,6799999.95465229,3.22522557258022e-07,784.760497940844,6799999.99993531
58777.103,6799999.9542088,3.23008294612057e-07,788.588597910585,6799999.99993468
58777.1035,6799999.95376314,3.23460506138385e-07,792.416697880038,6799999.99993404
58777.104,6799999.95331533,3.23879213368441e-07,796.244797849199,6799999.9999334
58777.1045,6799999.95286536,3.24264448238931e-07,800.07289781807,6799999.99993276
58777.105,6799999.95241323,3.24616254452447e-07,803.900997786647,6799999.99993212
58777.1055,6799999.95195895,3.24934689038612e-07,807.729097754929,6799999.99993147
58777.106,6799999.9515025,3.25219824093472e-07,811.557197722916,6799999.99993082
58777.1065,6799999.9510439,3.25471748662294e-07,815.385297690606,6799999.99993016
58777.107,6799999.95058314,3.25690570720272e-07,819.213397657998,6799999.99992951
58777.1075,6799999.95012022,3.2587641919778e-07,823.041497625091,6799999.99992885
58777.108,6799999.94965514,3.2602944599216e-07,826.869597591883,6799999.99992818
58777.1085,6799999.94918791,3.26149827907e-07,830.697697558373,6799999.99992752
58777.109,6799999.94871852,3.26237768462445e-07,834.525797524561,6799999.99992685
58777.1095,6799999.94824696,3.26293499525993e-07,838.353897490444,6799999.99992617
58777.11,6799999.94777325,3.26317282722086e-07,842.181997456022,6799999.9999255
58777.1105,6799999.94729739,3.26309410589806e-07,846.010097421294,6799999.99992482
58777.111,6799999.94681936,3.2627020747034e-07,849.838197386259,6799999.99992414
58777.1115,6799999.94633918,3.26200030118684e-07,853.666297350915,6799999.99992345
58777.112,6799999.94585683,3.26099268046319e-07,857.494397315262,6799999.99992276
58777.1125,6799999.94537233,3.25968343612506e-07,861.322497279298,6799999.99992207
58777.113,6799999.94488567,3.25807711890612e-07,865.150597243023,6799999.99992138
58777.1135,6799999.94439686,3.25617860341931e-07,868.978697206436,6799999.99992068
58777.114,6799999.94390588,3.25399308332481e-07,872.806797169535,6799999.99991998
58777.1145,6799999.94341275,3.25152606528048e-07,876.634897132319,6799999.99991927
58777.115,6799999.94291746,3.24878336199507e-07,880.462997094789,6799999.99991857
58777.1155,6799999.94242001,3.24577108464467e-07,884.291097056942,6799999.99991786
58777.116,6799999.9419204,3.24249563483173e-07,888.119197018778,6799999.99991714
58777.1165,6799999.94141863,3.23896369617035e-07,891.947296980297,6799999.99991643
58777.117,6799999.94091471,3.23518222547997e-07,895.775396941497,6799999.99991571
58777.1175,6799999.94040862,3.23115844347089e-07,899.603496902378,6799999.99991498
58777.118,6799999.93990039,3.22689982471813e-07,903.431596862938,6799999.99991426
58777.1185,6799999.93938999,3.22241408665327e-07,907.259696823178,6799999.99991353
58777.119,6799999.93887743,3.21770917726389e-07,911.087796783096,6799999.9999128
58777.1195,6799999.93836271,3.21279326118285e-07,914.915896742691,6799999.99991206
58777.12,6799999.93784584,3.20767470387799e-07,918.743996701964,6799999.99991132
58777.1205,6799999.93732681,3.20236205371781e-07,922.572096660914,6799999.99991058
58777.121,6799999.93680562,3.19686402178951e-07,926.400196619539,6799999.99990983
58777.1215,6799999.93628227,3.19118945947759e-07,930.22829657784,6799999.99990909
58777.122,6799999.93575676,3.185347333969e-07,934.056396535815,6799999.99990833
58777.1225,6799999.9352291,3.17934670202528e-07,937.884496493464,6799999.99990758
58777.123,6799999.93469928,3.17319668254351e-07,941.712596450786,6799999.99990682
58777.1235,6799999.9341673,3.16690642860539e-07,945.540696407782,6799999.99990606
58777.124,6799999.93363316,3.16048509987415e-07,949.36879636445,6799999.9999053
58777.1245,6799999.93309686,3.15394183633144e-07,953.19689632079,6799999.99990453
58777.125,6799999.93255841,3.14728573443814e-07,957.024996276801,6799999.99990376
58777.1255,6799999.93201779,3.14052582684438e-07,960.853096232483,6799999.99990299
58777.126,6799999.93147502,3.13367106675665e-07,964.681196187835,6799999.99990221
58777.1265,6799999.93093009,3.12673031798754e-07,968.509296142857,6799999.99990143
58777.127,6799999.930383,3.11971235156404e-07,972.337396097548,6799999.99990065
58777.1275,6799999.92983376,3.11262584955441e-07,976.165496051908,6799999.99989987
58777.128,6799999.92928235,3.10547941649594e-07,979.993596005936,6799999.99989908
58777.1285,6799999.92872879,3.09828159847609e-07,983.821695959631,6799999.99989828
58777.129,6799999.92817307,3.09104090954894e-07,987.649795912993,6799999.99989749
58777.1295,6799999.92761519,3.08376586477529e-07,991.477895866021,6799999.99989669
58777.13,6799999.92705515,3.07646501877626e-07,995.305995818715,6799999.99989589
58777.1305,6799999.92649296,3.06914700830815e-07,999.134095771073,6799999.99989508
58777.131,6799999.9259286,3.06182059702346e-07,1002.9621957231,6799999.99989428
58777.1315,6799999.92536209,3.05449472030066e-07,1006.79029567478,6799999.99989347
58777.132,6799999.92479342,3.04717852782441e-07,1010.61839562613,6799999.99989265
58777.1325,6799999.92422259,3.03988142149632e-07,1014.44649557714,6799999.99989184
58777.133,6799999.92364961,3.03261308626699e-07,1018.27459552781,6799999.99989101
58777.1335,6799999.92307446,3.02538351161194e-07,1022.10269547814,6799999.99989019
58777.134,6799999.92249716,3.01820300162843e-07,1025.93079542812,6799999.99988937
58777.1345,6799999.9219177,3.01108217210264e-07,1029.75889537777,6799999.99988854
58777.135,6799999.92133608,3.00403193337549e-07,1033.58699532707,6799999.9998877
58777.1355,6799999.9207523,2.99706345840126e-07,1037.41509527603,6799999.99988687
58777.136,6799999.92016637,2.9901881360219e-07,1041.24319522464,6799999.99988603
58777.1365,6799999.91957827,2.98341751014118e-07,1045.0712951729,6799999.99988519
58777.137,6799999.91898802,2.97676320614294e-07,1048.89939512082,6799999.99988434
58777.1375,6799999.91839561,2.97023684652246e-07,1052.72749506838,6799999.99988349
58777.138,6799999.91780104,2.9638499582527e-07,1056.5555950156,6799999.99988264
58777.1385,6799999.91720432,2.95761387485784e-07,1060.38369496246,6799999.99988179
58777.139,6799999.91660543,2.95153963648506e-07,1064.21179490897,6799999.99988093
58777.1395,6799999.91600439,2.94563789143233e-07,1068.03989485513,6799999.99988007
58777.14,6799999.91540119,2.93991880259118e-07,1071.86799480093,6799999.9998792
58777.1405,6799999.91479583,2.93439196209505e-07,1075.69609474637,6799999.99987833
58777.141,6799999.91418831,2.92906631713172e-07,1079.52419469146,6799999.99987746
58777.1415,6799999.91357863,2.9239501093986e-07,1083.35229463618,6799999.99987659
58777.142,6799999.9129668,2.91905083007541e-07,1087.18039458055,6799999.99987571
58777.1425,6799999.91235281,2.91437519149421e-07,1091.00849452456,6799999.99987483
58777.143,6799999.91173666,2.90992911593775e-07,1094.83659446821,6799999.99987395
58777.1435,6799999.91111835,2.90571774123693e-07,1098.66469441149,6799999.99987306
58777.144,6799999.91049788,2.90174544210853e-07,1102.49279435441,6799999.99987217
58777.1445,6799999.90987526,2.89801586551549e-07,1106.32089429697,6799999.99987128
58777.145,6799999.90925047,2.89453197778152e-07,1110.14899423916,6799999.99987039
58777.1455,6799999.90862353,2.89129612077806e-07,1113.97709418098,6799999.99986949
58777.146,6799999.90799443,2.88831007424571e-07,1117.80519412244,6799999.99986858
58777.1465,6799999.90736318,2.88557512122597e-07,1121.63329406353,6799999.99986768
58777.147,6799999.90672976,2.88309211366097e-07,1125.46139400425,6799999.99986677
58777.1475,6799999.90609419,2.88086153546028e-07,1129.2894939446,6799999.99986586
58777.148,6799999.90545646,2.87888356071257e-07,1133.11759388458,6799999.99986495
58777.1485,6799999.90481656,2.87715810520895e-07,1136.94569382419,6799999.99986403
58777.149,6799999.90417452,2.87568487000781e-07,1140.77379376342,6799999.99986311
58777.1495,6799999.90353031,2.8744633763703e-07,1144.60189370228,6799999.99986218
58777.15,6799999.90288394,2.87349299199005e-07,1148.42999364077,6799999.99986126
58777.1505,6799999.90223542,2.87277294899348e-07,1152.25809357889,6799999.99986033
58777.151,6799999.90158474,2.87230235466319e-07,1156.08619351662,6799999.99985939
58777.1515,6799999.9009319,2.87208019620945e-07,1159.91429345398,6799999.99985846
58777.152,6799999.9002769,2.87210534116478e-07,1163.74239339096,6799999.99985752
58777.1525,6799999.89961975,2.87237653509468e-07,1167.57049332757,6799999.99985658
58777.153,6799999.89896043,2.87289239830325e-07,1171.39859326379,6799999.99985563
58777.1535,6799999.89829896,2.87365142307643e-07,1175.22669319963,6799999.99985468
58777.154,6799999.89763533,2.87465197276558e-07,1179.05479313509,6799999.99985373
58777.1545,6799999.89696954,2.87589228369438e-07,1182.88289307016,6799999.99985278
58777.155,6799999.8963016,2.87737047050404e-07,1186.71099300486,6799999.99985182
58777.1555,6799999.89563149,2.87908453516478e-07,1190.53909293916,6799999.99985086
58777.156,6799999.89495923,2.88103237950905e-07,1194.36719287308,6799999.99984989
58777.1565,6799999.89428481,2.88321182081169e-07,1198.19529280662,6799999.99984893
58777.157,6799999.89360823,2.88562060967799e-07,1202.02339273976,6799999.99984796
58777.1575,6799999.89292949,2.88825644931999e-07,1205.85149267252,6799999.99984698
58777.158,6799999.8922486,2.89111701521381e-07,1209.67959260488,6799999.999846
58777.1585,6799999.89156554,2.89419997413706e-07,1213.50769253686,6799999.99984503
58777.159,6799999.89088033,2.89750300168064e-07,1217.33579246844,6799999.99984404
58777.1595,6799999.89019296,2.90102379749724e-07,1221.16389239962,6799999.99984306
58777.16,6799999.88950343,2.90476009777339e-07,1224.99199233042,6799999.99984207
58777.1605,6799999.88881175,2.9087096846671e-07,1228.82009226081,6799999.99984107
58777.161,6799999.8881179,2.91287039271665e-07,1232.64819219081,6799999.99984008
58777.1615,6799999.8874219,2.91724011247148e-07,1236.47629212042,6799999.99983908
58777.162,6799999.88672374,2.92181679180349e-07,1240.30439204962,6799999.99983808
58777.1625,6799999.88602342,2.92659843550745e-07,1244.13249197842,6799999.99983707
58777.163,6799999.88532094,2.93158310388204e-07,1247.96059190682,6799999.99983607
58777.1635,6799999.88461631,2.93676891099246e-07,1251.78869183482,6799999.99983506
58777.164,6799999.88390952,2.94215402325365e-07,1255.61679176242,6799999.99983404
58777.1645,6799999.88320056,2.94773665884761e-07,1259.44489168961,6799999.99983302
58777.165,6799999.88248945,2.95351508831387e-07,1263.27299161639,6799999.999832
58777.1655,6799999.88177619,2.95948763644521e-07,1267.10109154277,6799999.99983098
58777.166,6799999.88106076,2.96565268540381e-07,1270.92919146874,6799999.99982996
58777.1665,6799999.88034318,2.97200867876517e-07,1274.7572913943,6799999.99982893
58777.167,6799999.87962344,2.97855412602011e-07,1278.58539131945,6799999.99982789
58777.1675,6799999.87890154,2.98528760693499e-07,1282.41349124418,6799999.99982686
58777.168,6799999.87817748,2.99220777509881e-07,1286.24159116851,6799999.99982582
58777.1685,6799999.87745126,2.99931335998199e-07,1290.06969109242,6799999.99982478
58777.169,6799999.87672289,3.00660316689366e-07,1293.89779101591,6799999.99982373
58777.1695,6799999.87599235,3.01407607434976e-07,1297.72589093899,6799999.99982268
58777.17,6799999.87525966,3.02173102853998e-07,1301.55399086165,6799999.99982163
58777.1705,6799999.87452481,3.02956703479491e-07,1305.38209078389,6799999.99982058
58777.171,6799999.87378781,3.03758314618507e-07,1309.21019070571,6799999.99981952
58777.1715,6799999.87304864,3.04577844961312e-07,1313.03829062711,6799999.99981846
58777.172,6799999.87230732,3.05415204996825e-07,1316.86639054809,6799999.9998174
58777.1725,6799999.87156384,3.06270305308114e-07,1320.69449046864,6799999.99981633
58777.173,6799999.8708182,3.07143054833425e-07,1324.52259038876,6799999.99981526
58777.1735,6799999.8700704,3.08033359183572e-07,1328.35069030847,6799999.99981419
58777.174,6799999.86932044,3.08941119105202e-07,1332.17879022774,6799999.99981311
58777.1745,6799999.86856833,3.09866229171584e-07,1336.00689014658,6799999.99981204
58777.175,6799999.86781406,3.10808576768783e-07,1339.834990065,6799999.99981095
58777.1755,6799999.86705763,3.11768041426591e-07,1343.66308998298,6799999.99980987
