t,x,y,z,r
58777.025462963,-5351773.05541137,25.456228727481,4183421.16482612,6792826.17763699
58777.0260416667,-5579080.04849134,23.9164565431486,3875205.25383554,6792889.66106477
58777.0266203704,-5788670.5461532,22.1781918120997,3554648.33734113,6792954.54824744
58777.0271990741,-5979872.72001911,20.2414106006553,3222767.43170971,6793019.03919953
58777.0277777778,-6152073.11171832,18.1070778677203,2880616.54411882,6793081.42498723
58777.0283564815,-6304718.74819863,15.7771675967011,2529283.31567038,6793140.1122798
58777.0289351852,-6437319.06139483,13.2546783775691,2169885.5305356,6793193.64614323
58777.0295138889,-6549447.60173455,10.5436442844893,1803567.50312915,6793240.73077946
58777.0300925926,-6640743.53582354,7.6491409201097,1431496.3564191,6793280.24794222
58777.0306712963,-6710912.91966232,4.57728652442826,1054858.20550128,6793311.27279068
58777.03125,-6759729.73989079,1.33523807384884,674854.261481752,6793333.08697622
58777.0318287037,-6787036.71682334,-2.06881767577429,292696.871497621,6793345.188793
58777.0324074074,-6792745.86440286,-5.62567821987888,-90394.4886519017,6793347.30026167
58777.0329861111,-6776838.803649,-9.32514439925235,-473197.252310625,6793339.37105486
58777.0335648148,-6739366.82767899,-13.1560445191278,-854489.812941418,6793321.57921393
58777.0341435185,-6680450.71791439,-17.1062634280386,-1233055.57087384,6793294.32864781
58777.0347222222,-6600280.31262822,-21.162776465192,-1607686.95847019,6793258.24344627
58777.0353009259,-6499113.83050866,-25.3116881604669,-1977189.42658225,6793214.15908097
58777.0358796296,-6377276.95339209,-29.5382755480552,-2340385.37557065,6793163.11060785
58777.0364583333,-6235161.67372623,-33.8270359333529,-2696118.01472365,6793106.31802316
58777.037037037,-6073224.91364036,-38.1617389331231,-3043255.13462941,6793045.16896263
58777.0376157407,-5891986.92370491,-42.5254825913036,-3380692.77790964,6792981.19896769
58777.0381944444,-5692029.47053924,-46.9007533570681,-3707358.7946946,6792916.06957471
58777.0387731481,-5473993.82336084,-51.2694896979373,-4022216.27028671,6792851.54451209
58777.0393518519,-5238578.5503508,-55.6131491087136,-4324266.81360248,6792789.46431523
58777.0399305556,-4986537.13633317,-59.912778266721,-4612553.69617234,6792731.71969072
58777.0405092593,-4718675.43372738,-64.1490860750865,-4886164.83269376,6792680.22397865
58777.041087963,-4435848.95903441,-68.3025193283992,-5144235.5953476,6792636.88507439
58777.0416666667,-4138960.04726538,-72.3533407288361,-5385951.45527906,6792603.57717987
58777.0422453704,-3828954.87672427,-76.2817089754733,-5610550.44578879,6792582.11275729
58777.0428240741,-3506820.37642733,-80.0677606448113,-5817325.44285842,6792574.21505755
58777.0434027778,-3173581.02819748,-83.6916935762273,-6005626.25962808,6792581.49158872
58777.0439814815,-2830295.57512921,-87.1338514719759,-6174861.5523387,6792605.4088795
58777.0445601852,-2478053.64770004,-90.3748094171868,-6324500.53603645,6792647.26887628
58777.0451388889,-2117972.31832973,-93.3954600209616,-6454074.5090044,6792708.18729276
58777.0457175926,-1751192.5946804,-96.1770998749587,-6563178.18543252,6792789.07420588
58777.0462962963,-1378875.8614727,-98.7015160206971,-6651470.83626322,6792890.61716397
58777.046875,-1002200.28008605,-100.951072111158,-6718677.23845919,6793013.26704028
58777.0474537037,-622357.154736524,-102.908793946149,-6764588.4331418,6793157.22683038
58777.0480324074,-240547.273601661,-104.558454054368,-6789062.29315329,6793322.44355334
58777.0486111111,142022.767095934,-105.884654988294,-6792023.90061831,6793508.60337686
58777.0491898148,524144.248311597,-106.872910991159,-6773465.7350383,6793715.13004467
58777.0497685185,904610.015161445,-107.50972768847,-6733447.67236313,6793941.18664132
58777.0503472222,1282218.15821002,-107.782679450291,-6672096.79537015,6794185.68068677
58777.0509259259,1655775.68160121,-107.680484064838,-6589607.01556131,6794447.27250951
58777.0515046296,2024102.15046768,-107.193074359548,-6486238.50668635,6794724.38680474
58777.0520833333,2386033.30985942,-106.311666402674,-6362316.94993304,6795015.22724314
58777.052662037,2740424.66715441,-105.028823917337,-6218232.59081545,6795317.79395628
58777.0532407407,3086155.02956707,-103.338518540912,-6054439.1078529,6795629.90368808
58777.0538194444,3422129.98796709,-101.236185566186,-5871452.29328217,6795949.21236768
58777.0543981481,3747285.33778027,-98.7187748071034,-5669848.54629474,6796273.2398285
58777.0549768519,4060590.42728488,-95.7847962414269,-5450263.17964747,6796599.3963712
58777.0555555556,4361051.42316004,-92.4343600954754,-5213388.54096507,6796925.01084543
58777.0561342593,4647714.48271075,-88.6692110524487,-4959971.95063599,6797247.3599066
58777.056712963,4919668.82180708,-84.4927562857595,-4690813.45889845,6797563.69808938
58777.0572916667,5176049.66725443,-79.9100870422915,-4406763.42551313,6797871.28833067
58777.0578703704,5416041.0820763,-74.9279935275132,-4108719.92631415,6798167.43256912
58777.0584490741,5638878.6520598,-69.5549728747664,-3797625.9919072,6798449.50204844
58777.0590277778,5843852.02190065,-63.8012300145458,-3474466.6848267,6798714.96695615
58777.0596064815,6030307.26940291,-57.6786712959299,-3140266.02255486,6798961.42503786
58777.0601851852,6197649.10644692,-51.2008907511287,-2796083.75492289,6799186.6288408
58777.0607638889,6345342.89584466,-44.3831489348965,-2443012.00553815,6799388.51125744
58777.0613425926,6472916.47375463,-37.2423443128956,-2082171.787986,6799565.20906123
58777.0619212963,6579961.7680299,-29.7969772164243,-1714709.40862101,6799715.08415142
58777.0625,6666136.20371534,-22.0671064246384,-1341792.76876399,6799836.74225188
58777.0630787037,6731163.88788643,-14.0742984789968,-964607.580040275,6799929.04883982
58777.0636574074,6774836.56711905,-5.84156987752133,-584353.507408363,6799991.14211394
58777.0642361111,6797014.3520832,2.60667766201635,-202240.255120764,6800022.44284701
58777.0648148148,6797626.20504489,11.2447286411482,180516.388585944,6800022.66100544
58777.0653935185,6776670.18742043,20.0456316558281,562698.531868739,6799991.79905696
58777.0659722222,6734213.4659331,28.9812834069015,943090.168272631,6799930.15192709
58777.0665509259,6670392.07735251,38.0225185138659,1320481.15780724,6799838.30360522
58777.0671296296,6585410.4532261,47.1392047720015,1693671.18365234,6799717.12044082
58777.0677083333,6479540.70741927,56.3003434688578,2061473.66828481,6799567.74121009
58777.068287037,6353121.6906399,65.4741743558624,2422719.63322302,6799391.56407177
58777.0688657407,6206557.81741557,74.6282848545258,2776261.48713793,6799190.23056842
58777.0694444444,6040317.67219531,83.7297230643633,3120976.72777017,6798965.60686467
58777.0700231481,5854932.40234545,92.7451141310419,3455771.54390444,6798719.76244763
58777.0706018519,5650993.90678656,101.640779528208,3779584.30456843,6798454.94654555
58777.0711805556,5429152.82986156,110.382858804705,4091388.92362404,6798173.56254837
58777.0717592593,5190116.37072756,118.937433349987,4390198.08898141,6797878.14073894
58777.072337963,4934645.91911863,127.270651734141,4675066.34676985,6797571.30966436
58777.0729166667,4663554.52873324,135.348856184514,4945093.03192085,6797255.76649428
58777.0734953704,4377704.23976029,143.138709768015,5199425.03773368,6796934.24672593
58777.0740740741,4078003.26217764,150.607323856185,5437259.41808344,6796609.49360423
58777.0746527778,3765403.03144577,157.722385458607,5657845.81697238,6796284.22762977
58777.0752314815,3440895.14808946,164.452284018634,5860488.72110111,6795961.11652675
58777.0758101852,3105508.21242767,170.766237273239,6044549.53202967,6795642.74603786
58777.0763888889,2760304.56539299,176.634415785707,6209448.45529726,6795331.59190356
58777.0769675926,2406376.94599777,182.02806576542,6354666.20456294,6795029.99336855
58777.0775462963,2044845.07557402,186.919629792987,6479745.51941252,6794740.12853949
58777.078125,1676852.17846042,191.282865071117,6584292.49594554,6794463.99189527
58777.0787037037,1303561.4483535,195.092958821978,6667977.72961293,6794203.37422341
58777.0792824074,926152.469102146,198.326640450246,6730537.27002444,6793959.84522617
58777.0798611111,545817.598323753,200.962290087814,6771773.38759513,6793734.7390053
58777.0804398148,163758.321875632,202.980043131414,6791555.15196215,6793529.14259798
58777.0810185185,-218818.413060174,204.361890378571,6789818.82209306,6793343.88769677
58777.0815972222,-600703.878712659,205.091773360737,6766568.04794109,6793179.54564579
58777.0821759259,-980691.25381355,205.155674465773,6721873.88340038,6793036.42576244
58777.0827546296,-1357579.30958472,204.541701435575,6655874.61019601,6792914.57699136
58777.0833333333,-1730176.08706764,203.240165819432,6568775.37223005,6792813.79285368
58777.083912037,-2097302.55805187,201.243654960082,6460847.61981738,6792733.6196122
58777.0844907407,-2457796.26158092,198.547097088341,6332428.3632036,6792673.36753119
58777.0850694444,-2810514.907655,195.147819104011,6183919.23478112,6792632.12506975
58777.0856481481,-3154339.9393255,191.045596626419,6015785.35952558,6792608.77580954
58777.0862268519,-3488180.04389987,186.242695907798,5828554.0333773,6792602.01788287
58777.0868055556,-3810974.60346858,180.743907217346,5622813.20960294,6792610.38563498
58777.0873842593,-4121697.07444665,174.556569323649,5399209.79359957,6792632.27322616
58777.087962963,-4419358.28531405,167.690584728438,5158447.74714998,6792665.95985485
58777.0885416667,-4703009.64126369,160.158425335588,4901286.00380671,6792709.6362631
58777.0891203704,-4971746.2240458,151.975128275863,4628536.19786684,6792761.43216982
58777.0896990741,-5224709.77495446,143.158281650114,4341060.21029528,6792819.44426671
58777.0902777778,-5461091.54865686,133.728000001071,4039767.5359482,6792881.7644057
58777.0908564815,-5680135.025436,123.706889376299,3725612.47752613,6792946.50760527
58777.0914351852,-5881138.46942023,113.12000190165,3399591.17283144,6793011.83950714
58777.0920138889,-6063457.32051915,101.994779845069,3062738.46309534,6793076.00292267
58777.0925925926,-6226506.4080865,90.3609892140822,2716124.6113549,6793137.34312174
58777.0931712963,-6369761.97479024,78.2506429959062,2360851.88107554,6793194.33153393
58777.09375,-6492763.49979148,65.6979142158833,1998050.98640524,6793245.58755354
58777.0943287037,-6595115.31111344,52.7390390569367,1628877.42658835,6793289.89816521
58777.0949074074,-6676487.97801421,39.4122103489324,1254507.71813557,6793326.23513573
58777.0954861111,-6736619.4752514,25.7574618011846,876135.539318578,6793353.76954983
58777.0960648148,-6775316.11232946,11.8165434129435,494967.802412838,6793371.88350205
58777.0966435185,-6792453.22213474,-2.36721144546543,112220.669830432,6793380.17879401
58777.0972222222,-6787975.60476829,-16.7490267348862,-270884.469148761,6793378.48252517
58777.0978009259,-6761897.72386106,-31.2828316391098,-653125.043937797,6793366.8495051
58777.0983796296,-6714303.65417503,-45.9214150104038,-1033281.35315781,6793345.56145649
58777.0989583333,-6645346.78083285,-60.6165856976268,-1410140.60272128,6793315.12301932
58777.099537037,-6555249.25205144,-75.319338057266,-1782500.91422831,6793276.25460784
58777.1001157407,-6444301.18875631,-89.9800219263673,-2149175.28672889,6793229.88221277
58777.1006944444,-6312859.65589819,-104.548516322112,-2508995.49538244,6793177.12428042
58777.1012731481,-6161347.40165917,-118.974406125689,-2860815.91118325,6793119.27583834
58777.1018518519,-5990251.37199982,-133.207161007808,-3203517.22670309,6793057.79007314
58777.1024305556,-5800121.00914385,-147.1963158593,-3536010.07371267,6792994.25759923
58777.1030092593,-5591566.34360664,-160.891652002276,-3857238.5195613,6792930.38368774
58777.103587963,-5365255.89023636,-174.24337847445,-4166183.4302981,6792867.96375193
58777.1041666667,-5121914.35944344,-187.202312700947,-4461865.6896835,6792808.85740887
58777.1047453704,-4862320.19534033,-199.720059893094,-4743349.26444289,6792754.96145661
58777.1053240741,-4587302.95289993,-211.749190541646,-5009744.10733037,6792708.18212099
58777.1059027778,-4297740.52646928,-223.243415401615,-5260208.89077481,6792670.4069372
58777.1064814815,-3994556.24205464,-234.157757396407,-5493953.56505043,6792643.47663691
58777.1070601852,-3678715.82573437,-244.448719899487,-5710241.73602798,6792629.15741316
58777.1076388889,-3351224.26037159,-254.074450881381,-5908392.85860143,6792629.11393146
58777.1082175926,-3013122.54250778,-262.994902437806,-6087784.24283278,6792644.88344694
58777.1087962963,-2665484.35093835,-271.171985240354,-6247852.87070057,6792677.85137444
58777.109375,-2309412.63802544,-278.569717473969,-6388097.02206787,6792729.22864037
58777.1099537037,-1946036.15431158,-285.154367845078,-6508077.70909518,6792800.03112283
58777.1105324074,-1576505.91648482,-290.894592260356,-6607419.91881385,6792891.06146046
58777.1111111111,-1201991.62823206,-295.76156378877,-6685813.66394617,6793002.89347975
58777.1116898148,-823678.06302543,-299.729095528733,-6743014.84231667,6793135.85945767
58777.1122685185,-442761.417434818,-302.77375600828,-6778845.90535497,6793290.04039932
58777.1128472222,-60445.6431668927,-304.874976749488,-6793196.33625607,6793465.25947175
58777.1134259259,322061.234289369,-306.015151629477,-6786022.93835535,6793661.07869404
58777.1140046296,703550.80276576,-306.179727669978,-6757349.93421091,6793876.79894171
58777.1145833333,1082817.9487644,-305.357286886333,-6707268.87578433,6794111.46328014
58777.115162037,1458664.53359707,-303.539618825821,-6635938.36599383,6794363.86359894
58777.1157407407,1829903.05280559,-300.721783425291,-6543583.59180127,6794632.55047626
58777.1163194444,2195360.27120776,-296.902163820075,-6430495.66890852,6794915.84616024
58777.1168981481,2553880.82567972,-292.08250874108,-6297030.7980979,6795211.86051474
58777.1174768519,2904330.78747457,-286.26796414557,-6143609.23327452,6795518.50973845
58777.1180555556,3245601.17550298,-279.467093740292,-5970714.06137175,6795833.53763102
58777.1186342593,3576611.41158052,-271.69188807399,-5778889.79447693,6796154.53914743
58777.119212963,3896312.7081963,-262.957761900478,-5568740.77483438,6796478.98595307
58777.1197916667,4203691.3788998,-253.283539543789,-5340929.39379263,6796804.2536671
58777.1203703704,4497772.06095687,-242.69142803373,-5096174.12628603,6797127.65046019
58777.1209490741,4777620.8395144,-231.206977823453,-4835247.38307698,6797446.44665714
58777.1215277778,5042348.262157,-218.859030950445,-4558973.18372965,6797757.90498183
58777.1221064815,5291112.23245771,-205.679656558173,-4268224.65413097,6798059.31107541
58777.1226851852,5523120.77093837,-191.704073757207,-3963921.35330892,6798348.00391535
58777.1232638889,5737634.63177842,-176.970561871181,-3647026.43530669,6798621.4057651
58777.1238425926,5933969.76365968,-161.520358183789,-3318543.65293736,6798877.05129068
58777.1244212963,6111499.60331855,-145.397543377131,-2979514.21134811,6799112.61549098
58777.125,6269657.1907043,-128.648914928049,-2631013.48044325,6799325.94010427
58777.1255787037,6407937.09511724,-111.323848806637,-2274147.57633146,6799515.05817193
58777.1261574074,6525897.14232338,-93.4741498984979,-1910049.82304942,6799678.21646385
58777.1267361111,6623159.93340983,-75.1538916484004,-1539877.10685068,6799813.89549569
58777.1273148148,6699414.14705115,-56.4192454965943,-1164806.13631203,6799920.82689809
58777.1278935185,6754415.61788994,-37.3283007488673,-786029.6223797,6799998.00792966
58777.1284722222,6787988.1848827,-17.9408755863931,-404752.393235161,6800044.71296025
58777.1290509259,6800024.30470703,1.68168001952777,-22187.4594888589,6800060.5017873
58777.1296296296,6790485.42665054,21.476688670511,360447.95430426,6800045.22468614
58777.1302083333,6759402.12678382,41.3803563200149,741936.395481486,6799999.02413391
58777.130787037,6706874.00063792,61.3279885699265,1121064.16996439,6799922.33318676
58777.1313657407,6633069.31503703,81.2542115589843,1496625.31330288,6799815.87052965
58777.1319444444,6538224.4211567,101.093196498582,1867425.52972649,6799680.63225796
58777.1325231481,6422642.93226327,120.778886901914,2232286.08317797,6799517.88048895
58777.1331018519,6286694.6709186,140.24522755175,2590047.62477821,6799329.12893944
58777.1336805556,6130814.39168591,159.426394260093,2939573.94178918,6799116.12564205
58777.1342592593,5955500.28652681,178.25702348896,3279755.61388912,6798880.83300728
58777.134837963,5761312.28112164,196.672440925034,3609513.56343569,6798625.40547053
58777.1354166667,5548870.13125982,214.608888130949,3927802.48734832,6798352.16499293
58777.1359953704,5318851.3292249,232.003746431683,4233614.15927196,6798063.57471091
58777.1365740741,5071988.830732,248.795757234767,4525980.59176633,6797762.21105262
58777.1371527778,4809068.61346106,264.925238026749,4803977.04937752,6797450.73465837
58777.1377314815,4530927.0785672,280.334293334303,5066724.9045677,6797131.86045757
58777.1383101852,4238448.30674399,294.967019985394,5313394.3295825,6796808.32726553
58777.1388888889,3932561.18047383,308.769706052859,5543206.81840287,6796482.86727014
58777.1394675926,3614236.38403263,321.691022908479,5755437.5339393,6796158.17578047
58777.1400462963,3284483.29263781,333.682209859181,5949417.47656378,6795836.88160651
58777.140625,2944346.76185509,344.697250877334,6124535.47092465,6795521.51843234
58777.1412037037,2594903.82802986,354.693042973735,6280239.96873914,6795214.49753278
58777.1417824074,2237260.33010266,363.629555793908,6416040.66590038,6794918.08216736
58777.1423611111,1872547.46272681,371.469982045701,6531509.93276543,6794634.36396456
58777.1429398148,1501918.27015073,378.180878388384,6626284.05690691,6794365.24158453
58777.1435185185,1126544.08987951,383.732296430783,6700064.29791711,6794112.4019195
58777.1440972222,747610.954709147,388.097903498543,6752617.75405563,6793877.30405903
58777.1446759259,366315.961352217,391.255092838833,6783778.04064035,6793661.16621194
58777.1452546296,-16136.3864391534,393.185082935396,6793445.78010954,6793464.95573871
58777.1458333333,-398537.852583511,393.873005608505,6781588.9036465,6793289.38240814
58777.146412037,-779680.153693947,393.307982574149,6748242.76417476,6793134.89495037
58777.1469907407,-1158358.64695199,391.483190135635,6693510.06042174,6793001.68093565
58777.1475694444,-1533376.01332644,388.395911679939,6617560.57163248,6792889.66996529
58777.1481481481,-1903545.92849362,384.047577651743,6520630.70241301,6792798.54011793
58777.1487268519,-2267696.71358398,378.443792681377,6403022.83711703,6792727.72755257
58777.1493055556,-2624674.95756349,371.594349549974,6265104.50317832,6792676.43912829
58777.1498842593,-2973349.10266841,363.513229687166,6107307.34285327,6792643.66786234
58777.150462963,-3312612.98386219,354.21858991457,5930125.89298921,6792628.21101113
58777.1510416667,-3641389.31279295,343.732735172995,5734116.17268727,6792628.69052539
58777.1516203704,-3958633.09621582,332.082077003312,5519894.07909373,6792643.57560057
58777.1521990741,-4263334.97833056,319.297077590885,5288133.59203685,6792671.20701687
58777.1527777778,-4554524.49599103,305.412179231451,5039564.78883065,6792709.82294111
58777.1533564815,-4831273.23529316,290.465719132431,4774971.67129012,6792757.5858449
58777.1539351852,-5092697.87766365,274.499829527604,4495189.80783977,6792812.61017971
58777.1545138889,-5337963.12327423,257.560323154407,4201103.79453973,6792872.99044145
58777.1550925926,-5566284.47941452,239.696564221092,3893644.5398875,6792936.82925295
58777.1556712963,-5776930.90138898,220.961325074662,3573786.37936382,6793002.26509407
58777.15625,-5969227.27357288,201.410628868836,3242544.02685826,6793067.49931478
58777.1568287037,-6142556.7184814,181.103578622843,2900969.37131325,6793130.82207733
58777.1574074074,-6296362.72208114,160.102173155361,2550148.12814134,6793190.63688842
58777.1579861111,-6430151.06410943,138.471110471646,2191196.35617487,6793245.48340158
58777.1585648148,-6543491.54286264,116.277579274483,1825256.85207617,6793294.05819345
58777.1591435185,-6636019.48476667,93.5910393591913,1453495.43524434,6793335.2332443
58777.1597222222,-6707437.03004245,70.4829917381226,1077097.13727915,6793368.07188359
58777.1603009259,-6757514.18691476,47.0267394192251,697262.310979941,6793391.8419946
58777.1608796296,-6786089.64806856,23.297139835028,315202.674649379,6793406.02630758
58777.1614583333,-6793071.36441483,-0.629650018597114,-67862.691880881,6793410.32964906
58777.162037037,-6778436.87266677,-24.6764346212867,-450711.382595922,6793404.68305392
58777.1626157407,-6742233.37472362,-48.7652459895861,-832121.714787998,6793389.24468758
58777.1631944444,-6684577.56838907,-72.8176135747143,-1210876.77532109,6793364.39756655
58777.1637731481,-6605655.23048834,-96.7548367912515,-1585768.44633476,6793330.74410707
58777.1643518519,-6505720.55496746,-120.498258964051,-1955601.39326708,6793289.09757226
58777.1649305556,-6385095.25003417,-143.969541485296,-2319196.99846456,6793240.47052827
58777.1655092593,-6244167.39980848,-167.090936989894,-2675397.22420092,6793186.06045885
58777.166087963,-6083390.09727027,-189.785560384577,-3023068.38963248,6793127.23272423
58777.1666666667,-5903279.85650008,-211.977656603427,-3361104.84706171,6793065.50108534
58777.1672453704,-5704414.81329214,-233.592864009013,-3688432.54384208,6793002.50604589
58777.1678240741,-5487432.72415928,-254.558472412732,-4004012.45731664,6792939.99129398
58777.1684027778,-5253028.77453992,-274.803674748796,-4306843.89131704,6792879.77855021
58777.1689814815,-5001953.20764848,-294.259811502321,-4595967.6239336,6792823.74115063
58777.1695601852,-4735008.78588248,-312.860607061477,-4870468.89747795,6792773.77671052
58777.1701388889,-4453048.09701109,-330.542397235083,-5129480.24277118,6792731.77922788
58777.1707175926,-4156970.71752855,-347.244347248902,-5372184.13108026,6792699.61099407
58777.1712962963,-3847720.24556901,-362.908659604685,-5597815.44816985,6792679.07468279
58777.171875,-3526281.21566104,-377.480771254305,-5805663.7860168,6792671.88598732
58777.1724537037,-3193675.90736442,-390.909539605933,-5995075.54873127,6792679.6471706
58777.1730324074,-2850961.05949827,-403.147416939012,-6165455.87012804,6792703.82188122
58777.1736111111,-2499224.50125785,-414.150612858985,-6316270.34118216,6792745.71157391
58777.1741898148,-2139581.71104847,-423.879244470594,-6447046.54627698,6792806.43385256
58777.1747685185,-1773172.31336251,-432.297473989807,-6557375.40770698,6792886.90303001
58777.1753472222,-1401156.52351068,-439.373633548833,-6646912.3383312,6792987.81317067
58777.1759259259,-1024711.54951398,-445.080336976414,-6715378.20259157,6793109.62385017
58777.1765046296,-645027.959988659,-449.394578356936,-6762560.08631974,6793252.54883163
58777.1770833333,-263306.026431243,-452.297817187624,-6788311.87586931,6793416.54782015
58777.177662037,119247.952048912,-453.77604996375,-6792554.64714033,6793601.3214177
58777.1782407407,501425.33378327,-453.819868028649,-6775276.86502703,6793806.30935874
58777.1788194444,882018.82181018,-452.424501529329,-6736534.39373701,6794030.6920647
58777.1793981481,1259826.14587705,-449.589849320972,-6676450.31832007,6794273.39551204
58777.1799768519,1633653.73170229,-445.320494665871,-6595214.57762872,6794533.09936611
58777.1805555556,2002320.34992432,-439.625706575778,-6493083.40883143,6794808.24829029
58777.1811342593,2364660.73697712,-432.519426652477,-6370378.60353333,6795097.06629931
58777.181712963,2719529.17986163,-424.02024129097,-6227486.57554766,6795397.57398626
58777.1822916667,3065803.05644102,-414.151339124069,-6064857.24042046,6795707.60841613
58777.1828703704,3402386.32249089,-402.940453607494,-5883002.70695723,6796024.84544459
58777.1834490741,3728212.93630016,-390.419790671513,-5682495.78124414,6796346.82419025
58777.1840277778,4042250.21116329,-376.625941399421,-5463968.28400695,6796670.9733612
58777.1846064815,4343502.08565136,-361.599779735095,-5228109.18261386,6796994.63911393
58777.1851851852,4631012.30111848,-345.386345271578,-4975662.53960405,6797315.11410361
58777.1857638889,4903867.47551308,-328.034711230088,-4707425.28031096,6797629.66737028
58777.1863425926,5161200.06224152,-309.597837803595,-4424244.78294097,6797935.57469568
58777.1869212963,5402191.18259292,-290.132411110535,-4127016.29535565,6798230.14906031
58777.1875,5626073.3200985,-269.698668081576,-3816680.1837752,6798510.77082943
58777.1880787037,5832132.86517919,-248.360207684397,-3494219.01965743,6798774.91730103
58777.1886574074,6019712.49854667,-226.183788977152,-3160654.51209138,6799020.19125709
58777.1892361111,6188213.40207331,-203.239116569083,-2817044.29415793,6799244.34817235
58777.1898148148,6337097.28624244,-179.598614155283,-2464478.57282929,6799445.32175174
58777.1903935185,6465888.22383431,-155.337186880151,-2104076.65308315,6799621.2474886
58777.1909722222,6574174.28019381,-130.531973369235,-1736983.34797196,6799770.4839599
58777.1915509259,6661608.93125848,-105.262088350096,-1364365.28739182,6799891.63160286
58777.1921296296,6727912.26149124,-79.6083568581489,-987407.139216487,6799983.54874755
58777.1927083333,6772871.93494972,-53.6530410917347,-607307.757280866,6800045.36471351
58777.193287037,6796343.93391834,-27.4795610403844,-225276.271396679,6800076.48981378
58777.1938657407,6798253.0608121,-1.17221006055308,157471.864854091,6800076.62214648
58777.1944444444,6778593.20041419,25.184133387246,539718.852387783,6800045.75109304
58777.1950231481,6737427.34090934,51.504296597602,920248.534531927,6799984.15748107
58777.1956018519,6674887.35360032,77.703104816708,1297850.37807008,6799892.41040974
58777.1961805556,6591173.53262214,103.695673512749,1671323.43097687,6799771.36077557
58777.1967592593,6486553.8973732,129.397699464181,2039480.24063523,6799622.1315756
58777.197337963,6361363.26174376,154.725749429237,2401150.71672022,6799446.10510366
58777.1979166667,6216002.07551568,179.597545190556,2755185.92347502,6799244.90719266
58777.1984953704,6050935.04451525,203.932243809944,3100461.78678436,6799020.38869139
58777.1990740741,5866689.5372045,227.650711978963,3435882.70225178,6798774.60439766
